season,game_id,date_utc,home_team_id,away_team_id,higher_team_id,winner_team_id,higher_is_home,winner_is_home,rating_gap,snapshot_as_of_utc
2025,15908060,2025-01-24T00:30:00Z,ATL,TOR,ATL,TOR,1,0,2.127863926462238,2025-01-24T00:00:00Z
2025,15908062,2025-01-24T01:00:00Z,OKC,DAL,OKC,DAL,1,0,9.199939068510098,2025-01-24T00:00:00Z
2025,15908066,2025-01-24T03:00:00Z,LAL,BOS,BOS,LAL,0,1,2.021525021305152,2025-01-24T00:00:00Z
2025,15908068,2025-01-25T00:00:00Z,PHI,CLE,CLE,PHI,0,1,12.007933543609298,2025-01-25T00:00:00Z
2025,15908071,2025-01-25T20:00:00Z,MIN,DEN,DEN,MIN,0,1,1.4598187951290047,2025-01-25T00:00:00Z
2025,15908076,2025-01-26T00:30:00Z,ATL,TOR,ATL,TOR,1,0,1.9915002900986014,2025-01-26T00:00:00Z
2025,15908077,2025-01-26T00:30:00Z,CLE,HOU,CLE,HOU,1,0,5.594227160812407,2025-01-26T00:00:00Z
2025,15908079,2025-01-26T01:00:00Z,CHI,PHI,CHI,PHI,1,0,5.314546307179601,2025-01-26T00:00:00Z
2025,15908083,2025-01-26T03:30:00Z,LAC,MIL,MIL,LAC,0,1,0.8930114786861139,2025-01-26T00:00:00Z
2025,15908087,2025-01-28T00:30:00Z,BOS,HOU,BOS,HOU,1,0,4.686665560539034,2025-01-28T00:00:00Z
2025,15908092,2025-01-28T01:00:00Z,CHI,DEN,DEN,CHI,0,1,5.145053204757953,2025-01-28T00:00:00Z
2025,15908096,2025-01-28T02:30:00Z,PHX,LAC,LAC,PHX,0,1,5.081488122144821,2025-01-28T00:00:00Z
2025,15908097,2025-01-29T00:30:00Z,PHI,LAL,LAL,PHI,0,1,8.955691639795827,2025-01-29T00:00:00Z
2025,15908099,2025-01-29T03:00:00Z,POR,MIL,MIL,POR,0,1,5.746131305340043,2025-01-29T00:00:00Z
2025,15908105,2025-01-30T00:30:00Z,NYK,DEN,DEN,NYK,0,1,2.5564964787125444,2025-01-30T00:00:00Z
2025,15908106,2025-01-30T00:30:00Z,PHI,SAC,SAC,PHI,0,1,4.10591994615668,2025-01-30T00:00:00Z
2025,15908110,2025-01-30T03:00:00Z,GSW,OKC,OKC,GSW,0,1,6.260646657435225,2025-01-30T00:00:00Z
2025,15908113,2025-01-31T02:30:00Z,MEM,HOU,HOU,MEM,0,1,2.135030801041565,2025-01-31T00:00:00Z
2025,15908115,2025-01-31T03:00:00Z,POR,ORL,ORL,POR,0,1,2.001407881238792,2025-01-31T00:00:00Z
2025,15908121,2025-02-01T01:00:00Z,SAS,MIL,MIL,SAS,0,1,5.688126754889509,2025-02-01T00:00:00Z
2025,15908122,2025-02-01T03:00:00Z,GSW,PHX,GSW,PHX,1,0,2.533604012387507,2025-02-01T00:00:00Z
2025,15908124,2025-02-01T22:00:00Z,UTA,ORL,ORL,UTA,0,1,4.580616109585125,2025-02-01T00:00:00Z
2025,15908126,2025-02-02T01:00:00Z,HOU,BKN,HOU,BKN,1,0,4.105730831689034,2025-02-02T00:00:00Z
2025,15908127,2025-02-02T01:00:00Z,MIN,WAS,MIN,WAS,1,0,9.963068141983317,2025-02-02T00:00:00Z
2025,15908134,2025-02-02T20:30:00Z,TOR,LAC,LAC,TOR,0,1,5.297258281559228,2025-02-02T00:00:00Z
2025,15908136,2025-02-03T01:30:00Z,MIL,MEM,MIL,MEM,1,0,5.05367892579587,2025-02-03T00:00:00Z
2025,15908138,2025-02-04T00:00:00Z,DET,ATL,DET,ATL,1,0,0.5366957219306223,2025-02-04T00:00:00Z
2025,15908141,2025-02-04T01:00:00Z,MIN,SAC,MIN,SAC,1,0,5.04977838284013,2025-02-04T00:00:00Z
2025,15908147,2025-02-05T00:30:00Z,CLE,BOS,CLE,BOS,1,0,0.7470516193628907,2025-02-05T00:00:00Z
2025,15908148,2025-02-05T00:30:00Z,BKN,HOU,HOU,BKN,0,1,3.9050505595801908,2025-02-05T00:00:00Z
2025,15908149,2025-02-05T00:00:00Z,PHI,DAL,DAL,PHI,0,1,2.7816097637414265,2025-02-05T00:00:00Z
2025,15908151,2025-02-05T01:00:00Z,CHI,MIA,MIA,CHI,0,1,1.176836486266479,2025-02-05T00:00:00Z
2025,15908153,2025-02-05T03:00:00Z,POR,IND,IND,POR,0,1,6.2238745244793945,2025-02-05T00:00:00Z
2025,15908156,2025-02-06T00:00:00Z,ATL,SAS,ATL,SAS,1,0,1.3334087189850674,2025-02-06T00:00:00Z
2025,15908157,2025-02-06T00:30:00Z,BKN,WAS,BKN,WAS,1,0,2.5541757348933722,2025-02-06T00:00:00Z
2025,15908162,2025-02-06T02:00:00Z,UTA,GSW,GSW,UTA,0,1,4.632506336319414,2025-02-06T00:00:00Z
2025,15908165,2025-02-07T00:30:00Z,BOS,DAL,BOS,DAL,1,0,8.093004317866217,2025-02-07T00:00:00Z
2025,15908169,2025-02-07T03:00:00Z,POR,SAC,SAC,POR,0,1,0.2650415439620166,2025-02-07T00:00:00Z
2025,15908171,2025-02-08T00:00:00Z,CHA,SAS,SAS,CHA,0,1,4.465793464773865,2025-02-08T00:00:00Z
2025,15908173,2025-02-08T00:30:00Z,ATL,MIL,MIL,ATL,0,1,4.216351969346885,2025-02-08T00:00:00Z
2025,15908174,2025-02-08T00:30:00Z,BKN,MIA,MIA,BKN,0,1,4.414956158792954,2025-02-08T00:00:00Z
2025,15908178,2025-02-08T20:00:00Z,DAL,HOU,HOU,DAL,0,1,3.0418660724539963,2025-02-08T00:00:00Z
2025,15908179,2025-02-08T21:00:00Z,LAL,IND,IND,LAL,0,1,0.8879134064874297,2025-02-08T00:00:00Z
2025,15908487,2025-02-11T00:00:00Z,ORL,ATL,ORL,ATL,1,0,0.5405278364555193,2025-02-11T00:00:00Z
2025,15908491,2025-02-11T01:00:00Z,MIL,GSW,MIL,GSW,1,0,3.2449235101297016,2025-02-11T00:00:00Z
2025,15908496,2025-02-12T00:30:00Z,IND,NYK,IND,NYK,1,0,2.1032401849396463,2025-02-12T00:00:00Z
2025,15908507,2025-02-13T01:00:00Z,MIN,MIL,MIN,MIL,1,0,0.1496510401762925,2025-02-13T00:00:00Z
2025,15908512,2025-02-13T02:00:00Z,UTA,LAL,LAL,UTA,0,1,8.01196258215348,2025-02-13T00:00:00Z
2025,15908513,2025-02-13T02:30:00Z,DAL,GSW,GSW,DAL,0,1,2.8525741647821574,2025-02-13T00:00:00Z
2025,15908515,2025-02-14T01:00:00Z,HOU,GSW,HOU,GSW,1,0,0.05728176095581039,2025-02-14T00:00:00Z
2025,15908516,2025-02-14T01:00:00Z,NOP,SAC,SAC,NOP,0,1,5.848564220547158,2025-02-14T00:00:00Z
2025,15908517,2025-02-14T01:30:00Z,DAL,MIA,MIA,DAL,0,1,3.4213589840953595,2025-02-14T00:00:00Z
2025,15908518,2025-02-14T01:30:00Z,MIN,OKC,OKC,MIN,0,1,2.8534104356458005,2025-02-14T00:00:00Z
2025,15907961,2025-02-20T03:00:00Z,LAL,CHA,LAL,CHA,1,0,10.142873190558747,2025-02-20T00:00:00Z
2025,15908529,2025-02-22T00:00:00Z,ORL,MEM,ORL,MEM,1,0,1.5241001818512838,2025-02-22T00:00:00Z
2025,15908532,2025-02-22T02:30:00Z,HOU,MIN,MIN,HOU,0,1,3.3388713856407963,2025-02-22T00:00:00Z
2025,15908537,2025-02-22T22:00:00Z,CHI,PHX,CHI,PHX,1,0,2.212630645240704,2025-02-22T00:00:00Z
2025,15908539,2025-02-23T01:30:00Z,DEN,LAL,DEN,LAL,1,0,1.498283809321597,2025-02-23T00:00:00Z
2025,15908540,2025-02-23T02:30:00Z,UTA,HOU,HOU,UTA,0,1,4.688998786335538,2025-02-23T00:00:00Z
2025,15908549,2025-02-24T00:00:00Z,NOP,SAS,SAS,NOP,0,1,4.990198900921506,2025-02-24T00:00:00Z
2025,15908552,2025-02-25T00:00:00Z,DET,LAC,LAC,DET,0,1,2.5755731588221993,2025-02-25T00:00:00Z
2025,15908555,2025-02-25T00:00:00Z,WAS,BKN,BKN,WAS,0,1,2.7524213489284604,2025-02-25T00:00:00Z
2025,15908556,2025-02-25T00:30:00Z,ATL,MIA,MIA,ATL,0,1,1.469046382992102,2025-02-25T00:00:00Z
2025,15908557,2025-02-25T01:00:00Z,OKC,MIN,OKC,MIN,1,0,2.8749204131025934,2025-02-25T00:00:00Z
2025,15908562,2025-02-26T01:00:00Z,HOU,MIL,MIL,HOU,0,1,3.285796359690246,2025-02-26T00:00:00Z
2025,15908564,2025-02-26T01:00:00Z,NOP,SAS,SAS,NOP,0,1,4.8862045891232,2025-02-26T00:00:00Z
2025,15908567,2025-02-27T00:00:00Z,DET,BOS,BOS,DET,0,1,5.3874000167887885,2025-02-27T00:00:00Z
2025,15908577,2025-02-28T01:00:00Z,MIL,DEN,DEN,MIL,0,1,1.4307761184759862,2025-02-28T00:00:00Z
2025,15908579,2025-02-28T02:00:00Z,PHX,NOP,PHX,NOP,1,0,4.368351201744059,2025-02-28T00:00:00Z
2025,15908585,2025-03-01T01:00:00Z,MIA,IND,IND,MIA,0,1,3.5321288008909546,2025-03-01T00:00:00Z
2025,15908589,2025-03-01T02:30:00Z,UTA,MIN,MIN,UTA,0,1,7.965160866759973,2025-03-01T00:00:00Z
2025,15908593,2025-03-02T01:00:00Z,HOU,SAC,HOU,SAC,1,0,1.6124403402421708,2025-03-02T00:00:00Z
2025,15908594,2025-03-02T01:00:00Z,MEM,SAS,MEM,SAS,1,0,0.5520880509931101,2025-03-02T00:00:00Z
2025,15908595,2025-03-02T01:30:00Z,PHI,GSW,GSW,PHI,0,1,6.149349933292209,2025-03-02T00:00:00Z
2025,15908601,2025-03-02T23:00:00Z,ORL,TOR,ORL,TOR,1,0,2.452848350653033,2025-03-02T00:00:00Z
2025,15908603,2025-03-03T01:00:00Z,UTA,NOP,UTA,NOP,1,0,2.6288875371975617,2025-03-03T00:00:00Z
2025,15908614,2025-03-05T00:00:00Z,ORL,TOR,ORL,TOR,1,0,2.264483246106014,2025-03-05T00:00:00Z
2025,15908616,2025-03-05T00:30:00Z,NYK,GSW,NYK,GSW,1,0,1.7736839654038503,2025-03-05T00:00:00Z
2025,15908620,2025-03-05T03:00:00Z,PHX,LAC,LAC,PHX,0,1,5.206308974542525,2025-03-05T00:00:00Z
2025,15908625,2025-03-06T00:00:00Z,WAS,UTA,UTA,WAS,0,1,1.5498071420456396,2025-03-06T00:00:00Z
2025,15908630,2025-03-07T00:30:00Z,ATL,IND,IND,ATL,0,1,5.1435634940215085,2025-03-07T00:00:00Z
2025,15908675,2025-03-07T00:00:00Z,ORL,CHI,ORL,CHI,1,0,0.22429210900401508,2025-03-07T00:00:00Z
2025,15908643,2025-03-08T23:00:00Z,CHA,BKN,BKN,CHA,0,1,3.3115943006326667,2025-03-08T00:00:00Z
2025,15908645,2025-03-09T00:30:00Z,ATL,IND,IND,ATL,0,1,5.0551289817537075,2025-03-09T00:00:00Z
2025,15908646,2025-03-09T00:30:00Z,TOR,WAS,TOR,WAS,1,0,3.5587680524560126,2025-03-09T00:00:00Z
2025,15908647,2025-03-09T01:00:00Z,MIA,CHI,MIA,CHI,1,0,1.1040365329518198,2025-03-09T00:00:00Z
2025,15908648,2025-03-09T01:00:00Z,MIL,ORL,MIL,ORL,1,0,3.8234629864125727,2025-03-09T00:00:00Z
2025,15908655,2025-03-09T23:30:00Z,PHI,UTA,UTA,PHI,0,1,1.4022759547163295,2025-03-09T00:00:00Z
2025,15908661,2025-03-10T23:30:00Z,BKN,LAL,LAL,BKN,0,1,7.2568215963574065,2025-03-10T00:00:00Z
2025,15908662,2025-03-10T23:30:00Z,MIA,CHA,MIA,CHA,1,0,7.503914672273703,2025-03-10T00:00:00Z
2025,15908664,2025-03-11T00:00:00Z,CHI,IND,IND,CHI,0,1,4.635648250351553,2025-03-11T00:00:00Z
2025,15908667,2025-03-11T00:00:00Z,OKC,DEN,OKC,DEN,1,0,1.5140128859380413,2025-03-11T00:00:00Z
2025,15908668,2025-03-11T00:30:00Z,SAS,DAL,SAS,DAL,1,0,0.4595544667936129,2025-03-11T00:00:00Z
2025,15908674,2025-03-12T00:00:00Z,NOP,LAC,LAC,NOP,0,1,9.686886972874628,2025-03-12T00:00:00Z
2025,15908683,2025-03-13T02:00:00Z,DEN,MIN,DEN,MIN,1,0,1.2376342632429802,2025-03-13T00:00:00Z
2025,15908685,2025-03-13T23:00:00Z,DET,WAS,DET,WAS,1,0,6.082131464289733,2025-03-13T00:00:00Z
2025,15908686,2025-03-13T23:30:00Z,MIL,LAL,LAL,MIL,0,1,0.07666353093488931,2025-03-13T00:00:00Z
2025,15908695,2025-03-15T00:00:00Z,SAS,CHA,SAS,CHA,1,0,4.336470406879379,2025-03-15T00:00:00Z
2025,15908698,2025-03-15T02:00:00Z,PHX,SAC,SAC,PHX,0,1,1.235347209176348,2025-03-15T00:00:00Z
2025,15908702,2025-03-16T00:00:00Z,MEM,MIA,MIA,MEM,0,1,2.3071980438032145,2025-03-16T00:00:00Z
2025,15908703,2025-03-16T00:00:00Z,MIL,IND,IND,MIL,0,1,0.6899346406051823,2025-03-16T00:00:00Z
2025,15908705,2025-03-16T00:30:00Z,GSW,NYK,NYK,GSW,0,1,1.508301345308806,2025-03-16T00:00:00Z
2025,15908706,2025-03-16T01:00:00Z,DEN,WAS,DEN,WAS,1,0,10.854170814299561,2025-03-16T00:00:00Z
2025,15908707,2025-03-16T17:00:00Z,DAL,PHI,DAL,PHI,1,0,3.033210403997529,2025-03-16T00:00:00Z
2025,15908709,2025-03-16T22:00:00Z,BKN,ATL,ATL,BKN,0,1,2.91679002781852,2025-03-16T00:00:00Z
2025,15908710,2025-03-16T17:00:00Z,CLE,ORL,CLE,ORL,1,0,6.616560855873201,2025-03-16T00:00:00Z
2025,15908722,2025-03-18T02:00:00Z,PHX,TOR,TOR,PHX,0,1,0.3992660724696515,2025-03-18T00:00:00Z
2025,15908728,2025-03-19T02:30:00Z,LAC,CLE,CLE,LAC,0,1,3.5778160358892355,2025-03-19T00:00:00Z
2025,15908743,2025-03-19T02:00:00Z,GSW,MIL,MIL,GSW,0,1,2.9837804967307404,2025-03-19T00:00:00Z
2025,15908731,2025-03-19T23:30:00Z,MIA,DET,MIA,DET,1,0,0.5172380493001332,2025-03-19T00:00:00Z
2025,15908732,2025-03-20T00:00:00Z,MIN,NOP,MIN,NOP,1,0,10.845485199222038,2025-03-20T00:00:00Z
2025,15908734,2025-03-20T00:00:00Z,SAS,NYK,NYK,SAS,0,1,4.359218087234781,2025-03-20T00:00:00Z
2025,15908737,2025-03-20T02:00:00Z,LAL,DEN,DEN,LAL,0,1,1.3246713021177583,2025-03-20T00:00:00Z
2025,15908738,2025-03-20T02:00:00Z,PHX,CHI,CHI,PHX,0,1,2.356287712810815,2025-03-20T00:00:00Z
2025,15908740,2025-03-20T02:00:00Z,SAC,CLE,CLE,SAC,0,1,7.643985323607998,2025-03-20T00:00:00Z
2025,15908727,2025-03-21T02:30:00Z,LAL,MIL,LAL,MIL,1,0,0.007013374328211253,2025-03-21T00:00:00Z
2025,15908741,2025-03-20T23:00:00Z,CHA,NYK,NYK,CHA,0,1,8.788997146246341,2025-03-20T00:00:00Z
2025,15908746,2025-03-22T00:00:00Z,MIA,HOU,MIA,HOU,1,0,0.07266678169225527,2025-03-22T00:00:00Z
2025,15908750,2025-03-22T00:30:00Z,DAL,DET,DET,DAL,0,1,2.9550442261559304,2025-03-22T00:00:00Z
2025,15908752,2025-03-22T02:00:00Z,PHX,CLE,CLE,PHX,0,1,8.813957568694095,2025-03-22T00:00:00Z
2025,15908753,2025-03-22T02:00:00Z,POR,DEN,DEN,POR,0,1,6.663105803829408,2025-03-22T00:00:00Z
2025,15908756,2025-03-22T23:00:00Z,ATL,GSW,GSW,ATL,0,1,1.2599690537221655,2025-03-22T00:00:00Z
2025,15908759,2025-03-23T02:30:00Z,LAL,CHI,LAL,CHI,1,0,3.7739856330927797,2025-03-23T00:00:00Z
2025,15908769,2025-03-24T23:00:00Z,ORL,LAL,LAL,ORL,0,1,3.690346469539245,2025-03-24T00:00:00Z
2025,15908772,2025-03-25T00:00:00Z,NOP,PHI,PHI,NOP,0,1,1.094341217335061,2025-03-25T00:00:00Z
2025,15908773,2025-03-25T01:00:00Z,DEN,CHI,DEN,CHI,1,0,5.089204076956168,2025-03-25T00:00:00Z
2025,15908774,2025-03-25T02:00:00Z,PHX,MIL,MIL,PHX,0,1,6.166089411985963,2025-03-25T00:00:00Z
2025,15908778,2025-03-25T23:30:00Z,MIA,GSW,GSW,MIA,0,1,0.022145841840685354,2025-03-25T00:00:00Z
2025,15908786,2025-03-26T23:30:00Z,IND,LAL,IND,LAL,1,0,0.9787153610720809,2025-03-26T00:00:00Z
2025,15908791,2025-03-27T23:00:00Z,ORL,DAL,ORL,DAL,1,0,2.8505347083955326,2025-03-27T00:00:00Z
2025,15908794,2025-03-28T00:00:00Z,CHI,LAL,LAL,CHI,0,1,3.63908031074775,2025-03-28T00:00:00Z
2025,15908798,2025-03-28T23:00:00Z,DET,CLE,CLE,DET,0,1,6.13402824877955,2025-03-28T00:00:00Z
2025,15908801,2025-03-29T00:00:00Z,MIL,NYK,MIL,NYK,1,0,1.4388986789254496,2025-03-29T00:00:00Z
2025,15908808,2025-03-30T00:00:00Z,CHI,DAL,CHI,DAL,1,0,2.6708036783275966,2025-03-30T00:00:00Z
2025,15908814,2025-03-30T23:00:00Z,MIL,ATL,MIL,ATL,1,0,4.151956234121174,2025-03-30T00:00:00Z
2025,15908816,2025-03-30T23:00:00Z,NOP,CHA,CHA,NOP,0,1,0.37055013768424594,2025-03-30T00:00:00Z
2025,15908820,2025-03-31T23:00:00Z,CHA,UTA,UTA,CHA,0,1,2.133755833892004,2025-03-31T00:00:00Z
2025,15908826,2025-04-01T00:30:00Z,DAL,BKN,DAL,BKN,1,0,0.6937592271436586,2025-04-01T00:00:00Z
2025,15908828,2025-04-01T23:30:00Z,ATL,POR,ATL,POR,1,0,1.24639517494126,2025-04-01T00:00:00Z
2025,15908833,2025-04-02T02:00:00Z,DEN,MIN,DEN,MIN,1,0,1.0890053979998178,2025-04-02T00:00:00Z
2025,15908836,2025-04-02T23:00:00Z,WAS,SAC,SAC,WAS,0,1,4.369667310163596,2025-04-02T00:00:00Z
2025,15908837,2025-04-02T23:30:00Z,BOS,MIA,BOS,MIA,1,0,4.952846522519216,2025-04-02T00:00:00Z
2025,15908840,2025-04-03T00:30:00Z,DAL,ATL,ATL,DAL,0,1,2.167124413268081,2025-04-03T00:00:00Z
2025,15908841,2025-04-03T01:00:00Z,DEN,SAS,DEN,SAS,1,0,7.1875976243727715,2025-04-03T00:00:00Z
2025,15908845,2025-04-03T23:30:00Z,MIA,MEM,MIA,MEM,1,0,2.7126783820500604,2025-04-03T00:00:00Z
2025,15908848,2025-04-04T02:00:00Z,LAL,GSW,LAL,GSW,1,0,2.870247941016454,2025-04-04T00:00:00Z
2025,15908854,2025-04-05T00:00:00Z,HOU,OKC,OKC,HOU,0,1,6.199174051863038,2025-04-05T00:00:00Z
2025,15908856,2025-04-05T02:00:00Z,GSW,DEN,DEN,GSW,0,1,4.173844858282738,2025-04-05T00:00:00Z
2025,15908860,2025-04-05T23:00:00Z,DET,MEM,DET,MEM,1,0,2.036405218808366,2025-04-05T00:00:00Z
2025,15908866,2025-04-06T19:30:00Z,OKC,LAL,OKC,LAL,1,0,3.1238255173147764,2025-04-06T00:00:00Z
2025,15908869,2025-04-06T22:00:00Z,CLE,SAC,CLE,SAC,1,0,7.782920344256573,2025-04-06T00:00:00Z
2025,15908873,2025-04-07T00:00:00Z,DEN,IND,DEN,IND,1,0,0.25630400034290446,2025-04-07T00:00:00Z
2025,15908874,2025-04-07T00:30:00Z,GSW,HOU,GSW,HOU,1,0,0.14575149271035515,2025-04-07T00:00:00Z
2025,15908875,2025-04-07T23:00:00Z,DET,SAC,DET,SAC,1,0,1.5789050049419888,2025-04-07T00:00:00Z
2025,15908883,2025-04-09T00:00:00Z,MIL,MIN,MIN,MIL,0,1,0.23654849574463377,2025-04-09T00:00:00Z
2025,15908887,2025-04-09T23:00:00Z,ORL,BOS,BOS,ORL,0,1,5.642907778896196,2025-04-09T00:00:00Z
2025,15908888,2025-04-09T23:00:00Z,WAS,PHI,WAS,PHI,1,0,0.20186503582602544,2025-04-09T00:00:00Z
2025,15908891,2025-04-10T00:00:00Z,CHI,MIA,MIA,CHI,0,1,0.7711992313645182,2025-04-10T00:00:00Z
2025,15908893,2025-04-10T01:00:00Z,UTA,POR,POR,UTA,0,1,2.811998083418797,2025-04-10T00:00:00Z
2025,15908894,2025-04-10T02:00:00Z,GSW,SAS,GSW,SAS,1,0,2.9678753978442445,2025-04-10T00:00:00Z
2025,15908898,2025-04-10T23:00:00Z,DET,NYK,NYK,DET,0,1,2.0659751504144,2025-04-10T00:00:00Z
2025,15908899,2025-04-10T23:00:00Z,IND,CLE,CLE,IND,0,1,1.6109160103965827,2025-04-10T00:00:00Z
2025,15908903,2025-04-11T23:00:00Z,IND,ORL,IND,ORL,1,0,4.554499456365853,2025-04-11T00:00:00Z
2025,15908909,2025-04-12T00:30:00Z,DAL,TOR,TOR,DAL,0,1,0.7191799825148126,2025-04-12T00:00:00Z
2025,15908913,2025-04-12T02:00:00Z,PHX,SAS,SAS,PHX,0,1,0.4151178974431837,2025-04-12T00:00:00Z
2025,15908917,2025-04-13T17:00:00Z,ATL,ORL,ORL,ATL,0,1,0.7077556703500201,2025-04-13T00:00:00Z
2025,15908920,2025-04-13T17:00:00Z,CLE,IND,CLE,IND,1,0,1.5874748477149137,2025-04-13T00:00:00Z
2025,15908921,2025-04-13T17:00:00Z,MIA,WAS,MIA,WAS,1,0,6.667802359023458,2025-04-13T00:00:00Z
2025,15908928,2025-04-13T19:30:00Z,SAS,TOR,TOR,SAS,0,1,0.1934879495836337,2025-04-13T00:00:00Z
2025,15908930,2025-04-13T19:30:00Z,POR,LAL,LAL,POR,0,1,5.400382442077154,2025-04-13T00:00:00Z
2025,18421908,2025-04-17T02:00:00Z,SAC,DAL,SAC,DAL,1,0,1.3445393656704239,2025-04-17T00:00:00Z
2025,18422291,2025-04-21T23:30:00Z,NYK,DET,NYK,DET,1,0,2.1048648865742288,2025-04-21T00:00:00Z
2025,18422292,2025-04-22T02:00:00Z,DEN,LAC,DEN,LAC,1,0,1.9191479806580771,2025-04-22T00:00:00Z
2025,18422294,2025-04-23T02:00:00Z,LAL,MIN,MIN,LAL,0,1,0.3924180786719731,2025-04-23T00:00:00Z
2025,18422296,2025-04-24T01:30:00Z,HOU,GSW,GSW,HOU,0,1,0.274587350325066,2025-04-24T00:00:00Z
2025,18422298,2025-04-25T02:00:00Z,LAC,DEN,DEN,LAC,0,1,1.8603244512463122,2025-04-25T00:00:00Z
2025,18422299,2025-04-25T23:00:00Z,ORL,BOS,BOS,ORL,0,1,5.656496758791951,2025-04-25T00:00:00Z
2025,18422300,2025-04-26T00:00:00Z,MIL,IND,IND,MIL,0,1,0.9491988839946273,2025-04-26T00:00:00Z
2025,18422310,2025-04-29T23:30:00Z,NYK,DET,NYK,DET,1,0,2.1461929896843444,2025-04-29T00:00:00Z
2025,18422313,2025-04-30T23:30:00Z,HOU,GSW,GSW,HOU,0,1,0.395283182787963,2025-04-30T00:00:00Z
2025,18422317,2025-05-02T02:00:00Z,LAC,DEN,DEN,LAC,0,1,1.9191479806580771,2025-05-02T00:00:00Z
2025,18422319,2025-05-03T01:00:00Z,GSW,HOU,GSW,HOU,1,0,0.2845210991054767,2025-05-03T00:00:00Z
2025,18435059,2025-05-04T22:00:00Z,CLE,IND,CLE,IND,1,0,1.5115890180199418,2025-05-04T00:00:00Z
2025,18435668,2025-05-05T23:00:00Z,BOS,NYK,BOS,NYK,1,0,3.612383160559199,2025-05-05T00:00:00Z
2025,18436460,2025-05-06T01:30:00Z,OKC,DEN,OKC,DEN,1,0,1.764984136909293,2025-05-06T00:00:00Z
2025,18435236,2025-05-06T23:00:00Z,CLE,IND,CLE,IND,1,0,1.4445948988004824,2025-05-06T00:00:00Z
2025,18436932,2025-05-07T01:30:00Z,MIN,GSW,MIN,GSW,1,0,3.3007310248586954,2025-05-07T00:00:00Z
2025,18435670,2025-05-07T23:00:00Z,BOS,NYK,BOS,NYK,1,0,3.5488653791026348,2025-05-07T00:00:00Z
2025,18436465,2025-05-10T02:00:00Z,DEN,OKC,OKC,DEN,0,1,1.7417078962417474,2025-05-10T00:00:00Z
2025,18435238,2025-05-12T00:00:00Z,IND,CLE,CLE,IND,0,1,1.3630141232541906,2025-05-12T00:00:00Z
2025,18435674,2025-05-12T23:30:00Z,NYK,BOS,BOS,NYK,0,1,3.5365495114496874,2025-05-12T00:00:00Z
2025,18435239,2025-05-13T23:00:00Z,CLE,IND,CLE,IND,1,0,1.3630141232541906,2025-05-13T00:00:00Z
2025,18436949,2025-05-16T00:30:00Z,DEN,OKC,OKC,DEN,0,1,1.7618886660718864,2025-05-16T00:00:00Z
2025,18435678,2025-05-17T00:00:00Z,NYK,BOS,BOS,NYK,0,1,3.465603641945137,2025-05-17T00:00:00Z
2025,18441834,2025-05-25T00:30:00Z,MIN,OKC,OKC,MIN,0,1,2.5892545562566065,2025-05-25T00:00:00Z
2025,18441481,2025-05-26T00:00:00Z,IND,NYK,IND,NYK,1,0,2.681776670618404,2025-05-26T00:00:00Z
2025,18441483,2025-05-30T00:00:00Z,NYK,IND,IND,NYK,0,1,2.6801872550300736,2025-05-30T00:00:00Z
2025,18444558,2025-06-06T00:30:00Z,OKC,IND,OKC,IND,1,0,1.8422533885971957,2025-06-06T00:00:00Z
2025,18444560,2025-06-12T00:30:00Z,IND,OKC,OKC,IND,0,1,1.8263429740263257,2025-06-12T00:00:00Z
2025,18444563,2025-06-20T00:30:00Z,IND,OKC,OKC,IND,0,1,1.851452522796329,2025-06-20T00:00:00Z
2026,18446820,2025-10-22T02:00:00Z,LAL,GSW,LAL,GSW,1,0,3.2492815673814928,2025-12-29T04:36:19Z
2026,18446826,2025-10-22T23:30:00Z,BOS,PHI,BOS,PHI,1,0,5.0154949804396,2025-12-29T04:36:19Z
2026,18446827,2025-10-23T00:00:00Z,CHI,DET,DET,CHI,0,1,7.739274921444703,2025-12-29T04:36:19Z
2026,18446830,2025-10-23T01:00:00Z,UTA,LAC,LAC,UTA,0,1,7.211191056155294,2025-12-29T04:36:19Z
2026,18446834,2025-10-24T02:00:00Z,GSW,DEN,DEN,GSW,0,1,12.372622997595728,2025-12-29T04:36:19Z
2026,18446837,2025-10-24T23:00:00Z,ORL,ATL,ORL,ATL,1,0,6.066463962879906,2025-12-29T04:36:19Z
2026,18446839,2025-10-24T22:30:00Z,TOR,MIL,TOR,MIL,1,0,4.450120714662199,2025-12-29T04:36:19Z
2026,18446840,2025-10-25T00:00:00Z,HOU,DET,HOU,DET,1,0,6.115508650170118,2025-12-29T04:36:19Z
2026,18446843,2025-10-25T00:30:00Z,DAL,WAS,DAL,WAS,1,0,8.235791319151797,2025-12-29T04:36:19Z
2026,18446844,2025-10-25T02:00:00Z,POR,GSW,GSW,POR,0,1,2.6339835379593186,2025-12-29T04:36:19Z
2026,18446845,2025-10-25T02:00:00Z,SAC,UTA,UTA,SAC,0,1,0.058941408069594914,2025-12-29T04:36:19Z
2026,18446846,2025-10-25T02:30:00Z,LAC,PHX,PHX,LAC,0,1,3.373772774124419,2025-12-29T04:36:19Z
2026,18446847,2025-10-25T23:00:00Z,ORL,CHI,ORL,CHI,1,0,9.722448390555613,2025-12-29T04:36:19Z
2026,18446853,2025-10-26T19:30:00Z,DET,BOS,BOS,DET,0,1,2.8848615265359827,2025-12-29T04:36:19Z
