date,season,rank,team,rating
2025-12-04,2026,1,HOU,11.362682315991664
2025-12-04,2026,2,OKC,11.146322120798764
2025-12-04,2026,3,SAS,7.990140224940052
2025-12-04,2026,4,DEN,7.4049755294895245
2025-12-04,2026,5,NYK,6.702561320981229
2025-12-04,2026,6,ORL,6.327650165740669
2025-12-04,2026,7,MIA,5.048513299840073
2025-12-04,2026,8,CLE,4.691102125299856
2025-12-04,2026,9,TOR,4.300347476171663
2025-12-04,2026,10,PHX,3.9370335179572633
2025-12-04,2026,11,LAL,3.509798477063814
2025-12-04,2026,12,MIN,3.39107847304423
2025-12-04,2026,13,DET,3.253557524717349
2025-12-04,2026,14,BOS,2.7494975497008562
2025-12-04,2026,15,LAC,0.4740645606877993
2025-12-04,2026,16,GSW,0.23073046660763102
2025-12-04,2026,17,POR,-0.5536881914912724
2025-12-04,2026,18,PHI,-1.0408613888373672
2025-12-04,2026,19,ATL,-1.792760798661246
2025-12-04,2026,20,MEM,-2.857061721385321
2025-12-04,2026,21,MIL,-2.9885359407704115
2025-12-04,2026,22,CHI,-4.54073880099294
2025-12-04,2026,23,BKN,-5.55701855227616
2025-12-04,2026,24,NOP,-6.081883968991482
2025-12-04,2026,25,UTA,-7.232662159773046
2025-12-04,2026,26,DAL,-7.3803973809327355
2025-12-04,2026,27,CHA,-8.55211185761945
2025-12-04,2026,28,SAC,-9.161054215714007
2025-12-04,2026,29,IND,-10.446145572138276
2025-12-04,2026,30,WAS,-14.335134599448729
