date,season,rank,team,rating
2025-12-03,2026,1,OKC,11.092646385141554
2025-12-03,2026,2,HOU,10.355055029700935
2025-12-03,2026,3,SAS,7.643342349616895
2025-12-03,2026,4,ORL,6.636189160323215
2025-12-03,2026,5,DEN,6.412770558484639
2025-12-03,2026,6,NYK,6.1976690810697646
2025-12-03,2026,7,CLE,5.422456553516696
2025-12-03,2026,8,MIA,5.323981159547551
2025-12-03,2026,9,TOR,4.511388695389473
2025-12-03,2026,10,PHX,3.6845233918641775
2025-12-03,2026,11,DET,3.666126104776472
2025-12-03,2026,12,LAL,3.4237565270905486
2025-12-03,2026,13,MIN,3.32256294959239
2025-12-03,2026,14,BOS,2.73012918691724
2025-12-03,2026,15,GSW,0.05211211208360696
2025-12-03,2026,16,ATL,-0.5354608032286481
2025-12-03,2026,17,LAC,-0.665722730723384
2025-12-03,2026,18,PHI,-0.8454966394785617
2025-12-03,2026,19,POR,-1.2996508794943065
2025-12-03,2026,20,MIL,-2.9303613604059757
2025-12-03,2026,21,MEM,-2.9764525418083307
2025-12-03,2026,22,CHI,-3.7848037315311873
2025-12-03,2026,23,BKN,-5.967396213048633
2025-12-03,2026,24,NOP,-6.277279947114976
2025-12-03,2026,25,UTA,-7.207637190693893
2025-12-03,2026,26,CHA,-7.828576420352532
2025-12-03,2026,27,DAL,-8.008336688594866
2025-12-03,2026,28,SAC,-8.50795313585852
2025-12-03,2026,29,IND,-9.434385228489674
2025-12-03,2026,30,WAS,-14.205195734291674
