date,season,rank,team,rating
2025-12-30,2026,1,DEN,13.768377780460535
2025-12-30,2026,2,OKC,10.939334104328045
2025-12-30,2026,3,HOU,7.568192008788651
2025-12-30,2026,4,SAS,6.378487602564528
2025-12-30,2026,5,NYK,5.718231238882474
2025-12-30,2026,6,CLE,4.790875188238832
2025-12-30,2026,7,BOS,4.545950221162715
2025-12-30,2026,8,LAL,4.469625086595548
2025-12-30,2026,9,ORL,3.937898823255476
2025-12-30,2026,10,MIN,3.044457621428412
2025-12-30,2026,11,PHX,2.9554473390855573
2025-12-30,2026,12,MIA,1.8290576196412203
2025-12-30,2026,13,TOR,1.7422320983860684
2025-12-30,2026,14,DET,1.7311252399881942
2025-12-30,2026,15,GSW,1.2576082389818382
2025-12-30,2026,16,LAC,-0.1882460801841831
2025-12-30,2026,17,PHI,-0.2421072151103998
2025-12-30,2026,18,POR,-1.217510061641526
2025-12-30,2026,19,MEM,-1.5363571324219745
2025-12-30,2026,20,ATL,-1.8845758422495194
2025-12-30,2026,21,MIL,-2.466973306680244
2025-12-30,2026,22,NOP,-5.07122901968962
2025-12-30,2026,23,CHA,-5.60500445758295
2025-12-30,2026,24,CHI,-5.636161659475259
2025-12-30,2026,25,DAL,-5.8722902053556405
2025-12-30,2026,26,BKN,-6.235850758985656
2025-12-30,2026,27,UTA,-7.5947557402036265
2025-12-30,2026,28,SAC,-7.607872492586954
2025-12-30,2026,29,IND,-9.72315518984792
2025-12-30,2026,30,WAS,-13.79481104977262
